"species","bcr","year","sector","subbasin_id","obs_total_sub","impact_sub","pct_sub"
"CAWA","can14","2020","built",7060033480,2.16569886604973e-18,0,NA
"CAWA","can14","2020","built",7060033690,1.6565444955713e-18,0,NA
"CAWA","can14","2020","built",7060033700,81.8411202714816,-3.22963474692145,-3.94622499815274
"CAWA","can14","2020","built",7060034010,33.254416237241,-1.64041654236097,-4.93292839861641
"CAWA","can14","2020","built",7060034100,61.3313812124693,0.00437805169354279,0.00713835496118371
"CAWA","can14","2020","built",7060034110,185.292506397039,-2.38833821007142,-1.28895563912
"CAWA","can14","2020","built",7060034330,260.401729258253,-15.2687379345978,-5.86353169700155
"CAWA","can14","2020","built",7060034340,190.881509165417,-24.7025964096268,-12.9413249704662
"CAWA","can14","2020","built",7060034520,904.31790639066,61.7217587827604,6.82522798084426
"CAWA","can14","2020","built",7060034570,566.47239201645,56.5505219890084,9.98292640312226
"CAWA","can14","2020","built",7060034870,387.581238999142,12.6415690228931,3.26165658986426
"CAWA","can14","2020","built",7060035320,72.7124039852519,0.60305428215225,0.829369198513319
"CAWA","can14","2020","built",7060035360,232.970290026548,2.53182992880601,1.08676086058763
"CAWA","can14","2020","built",7060035470,783.298202901129,73.9727020622353,9.44374719465205
"CAWA","can14","2020","built",7060035480,283.899885700317,14.5110592575713,5.11132972870904
"CAWA","can14","2020","built",7060035860,652.920710616898,57.5002053508549,8.80661379182276
"CAWA","can14","2020","built",7060035870,747.474618259724,135.85657534736,18.1754098438369
"CAWA","can14","2020","built",7060037340,563.853182467793,173.475574713225,30.7660894905268
"CAWA","can14","2020","built",7060038320,415.210289343202,38.2352049960443,9.20863619649852
"CAWA","can14","2020","built",7060059990,3.25643699182949e-17,5.20974696552432e-17,NA
"CAWA","can14","2020","built",7060061510,6.8269720683138e-18,2.60937240069438e-18,NA
"CAWA","can14","2020","built",7060063060,3.77563108610052e-17,1.39466455899182e-17,NA
"CAWA","can14","2020","built",7060063420,45.8915631180812,0.000121809802201411,0.000265429621318386
"CAWA","can14","2020","built",7060063860,272.034438196654,22.5340918682035,8.28354381069709
"CAWA","can14","2020","built",7060256770,2.38083451311548e-18,0,NA
"CAWA","can14","2020","built",7060271320,1.16746945402166e-17,0,NA
"CAWA","can14","2020","built",7060271330,1.01257178690331e-17,0,NA
"CAWA","can14","2020","built",7060293370,7.34616528685463e-17,0,NA
"CAWA","can14","2020","built",7060293380,5.81583370523141e-17,0,NA
"CAWA","can14","2020","built",7060293920,3.03342856961845,6.86500021026239e-05,0.00226311582841256
"CAWA","can14","2020","built",7060314420,3.34822781377616e-17,1.57462108857168e-17,NA
"CAWA","can14","2020","built",7060314550,9.96149765713574e-17,2.87930713338821e-17,NA
"CAWA","can14","2020","built",7060314650,1.68307789225361e-17,1.96152798462072e-17,NA
"CAWA","can14","2020","built",7060320860,0.55666866526673,7.65267942024345e-06,0.00137472789429896
"CAWA","can14","2020","built",7060321100,10.1214461754472,-0.913215840519311,-9.02258259036745
"CAWA","can14","2020","built",7060338230,1.17105504816791e-17,1.4396535666941e-18,NA
"CAWA","can14","2020","built",7060338280,8.47634456175448e-18,1.16971852293896e-18,NA
"CAWA","can14","2020","built",7060341270,8.18232584176133e-18,0,NA
"CAWA","can14","2020","built",7060360130,4.62685068633202e-17,2.61836992442491e-17,NA
"CAWA","can14","2020","built",7060364000,137.695872264088,5.97537450244159,4.33954511794033
