"species","bcr","year","sector","subbasin_id","obs_population_sub","sector_impact_sub","sector_percent_impact_sub"
"CAWA","can14","2020","built",7060374950,6686,-126,-1.89
"CAWA","can14","2020","built",7060035480,28367,220,0.77
"CAWA","can14","2020","built",7060037340,56335,1641,2.91
"CAWA","can14","2020","built",7060364000,13765,57,0.41
"CAWA","can14","2020","built",7060035470,78283,507,0.65
"CAWA","can14","2020","built",7060034570,56609,398,0.7
"CAWA","can14","2020","built",7060035870,74694,1786,2.39
"CAWA","can14","2020","built",7060038320,41493,414,1
"CAWA","can14","2020","built",7060035860,65254,492,0.75
"CAWA","can14","2020","built",7060034520,90424,753,0.83
"CAWA","can14","2020","built",7060063860,27190,337,1.24
"CAWA","can14","2020","built",7060034340,19076,-162,-0.85
"CAWA","can14","2020","built",7060035320,7260,9,0.13
"CAWA","can14","2020","built",7060034870,38708,132,0.34
"CAWA","can14","2020","built",7060035360,23270,37,0.16
"CAWA","can14","2020","crop",7060374950,6686,-320,-4.79
"CAWA","can14","2020","crop",7060035480,28366,71,0.25
"CAWA","can14","2020","crop",7060037340,56339,843,1.5
"CAWA","can14","2020","crop",7060364000,13763,40,0.29
"CAWA","can14","2020","crop",7060035470,78278,878,1.12
"CAWA","can14","2020","crop",7060034570,56609,728,1.29
"CAWA","can14","2020","crop",7060035870,74699,112,0.15
"CAWA","can14","2020","crop",7060038320,41492,43,0.1
"CAWA","can14","2020","crop",7060035860,65250,983,1.51
"CAWA","can14","2020","crop",7060034520,90422,101,0.11
"CAWA","can14","2020","crop",7060063860,27191,459,1.69
"CAWA","can14","2020","crop",7060034340,19076,-57,-0.3
"CAWA","can14","2020","crop",7060035320,7261,7,0.09
"CAWA","can14","2020","crop",7060034870,38709,89,0.23
"CAWA","can14","2020","crop",7060035360,23269,25,0.11
"CAWA","can14","2020","dam_and_associated_reservoir",7060374950,6686,-1,-0.02
"CAWA","can14","2020","dam_and_associated_reservoir",7060035480,28362,3,0.01
"CAWA","can14","2020","dam_and_associated_reservoir",7060037340,56327,550,0.98
"CAWA","can14","2020","dam_and_associated_reservoir",7060364000,13762,126,0.92
"CAWA","can14","2020","dam_and_associated_reservoir",7060035470,78269,109,0.14
"CAWA","can14","2020","dam_and_associated_reservoir",7060034570,56601,82,0.15
"CAWA","can14","2020","dam_and_associated_reservoir",7060035870,74688,140,0.19
"CAWA","can14","2020","dam_and_associated_reservoir",7060038320,41485,30,0.07
"CAWA","can14","2020","dam_and_associated_reservoir",7060035860,65241,322,0.49
"CAWA","can14","2020","dam_and_associated_reservoir",7060034520,90421,300,0.33
"CAWA","can14","2020","dam_and_associated_reservoir",7060063860,27189,29,0.11
"CAWA","can14","2020","dam_and_associated_reservoir",7060034340,19073,-16,-0.09
"CAWA","can14","2020","dam_and_associated_reservoir",7060035320,7259,8,0.11
"CAWA","can14","2020","dam_and_associated_reservoir",7060034870,38702,-11,-0.03
"CAWA","can14","2020","dam_and_associated_reservoir",7060035360,23265,NA,NA
"CAWA","can14","2020","forestry_harvest",7060374950,6686,-51,-0.76
"CAWA","can14","2020","forestry_harvest",7060035480,28365,671,2.37
"CAWA","can14","2020","forestry_harvest",7060037340,56335,5583,9.91
"CAWA","can14","2020","forestry_harvest",7060364000,13762,623,4.53
"CAWA","can14","2020","forestry_harvest",7060035470,78274,1084,1.39
"CAWA","can14","2020","forestry_harvest",7060034570,56606,274,0.48
"CAWA","can14","2020","forestry_harvest",7060035870,74693,4346,5.82
"CAWA","can14","2020","forestry_harvest",7060038320,41492,1061,2.56
"CAWA","can14","2020","forestry_harvest",7060035860,65249,1661,2.55
"CAWA","can14","2020","forestry_harvest",7060034520,90421,-984,-1.09
"CAWA","can14","2020","forestry_harvest",7060063860,27190,215,0.79
"CAWA","can14","2020","forestry_harvest",7060034340,19075,-1688,-8.85
"CAWA","can14","2020","forestry_harvest",7060035320,7260,-618,-8.52
"CAWA","can14","2020","forestry_harvest",7060034870,38708,-2747,-7.1
"CAWA","can14","2020","forestry_harvest",7060035360,23268,-1957,-8.41
"CAWA","can14","2020","mines",7060374950,6686,-114,-1.71
"CAWA","can14","2020","mines",7060035480,28359,-35,-0.12
"CAWA","can14","2020","mines",7060037340,56325,2718,4.83
"CAWA","can14","2020","mines",7060364000,13759,NA,NA
"CAWA","can14","2020","mines",7060035470,78256,-29,-0.04
"CAWA","can14","2020","mines",7060034570,56593,130,0.23
"CAWA","can14","2020","mines",7060035870,74684,1273,1.7
"CAWA","can14","2020","mines",7060038320,41483,874,2.11
"CAWA","can14","2020","mines",7060035860,65234,NA,NA
"CAWA","can14","2020","mines",7060034520,90410,-498,-0.55
"CAWA","can14","2020","mines",7060063860,27187,423,1.56
"CAWA","can14","2020","mines",7060034340,19072,-170,-0.89
"CAWA","can14","2020","mines",7060035320,7258,NA,NA
"CAWA","can14","2020","mines",7060034870,38699,NA,NA
"CAWA","can14","2020","mines",7060035360,23261,NA,NA
"CAWA","can14","2020","nav_water",7060374950,6686,-55,-0.82
"CAWA","can14","2020","nav_water",7060035480,28365,170,0.6
"CAWA","can14","2020","nav_water",7060037340,56335,1046,1.86
"CAWA","can14","2020","nav_water",7060364000,13762,144,1.05
"CAWA","can14","2020","nav_water",7060035470,78273,837,1.07
"CAWA","can14","2020","nav_water",7060034570,56605,20,0.04
"CAWA","can14","2020","nav_water",7060035870,74693,1291,1.73
"CAWA","can14","2020","nav_water",7060038320,41492,224,0.54
"CAWA","can14","2020","nav_water",7060035860,65248,995,1.53
"CAWA","can14","2020","nav_water",7060034520,90419,208,0.23
"CAWA","can14","2020","nav_water",7060063860,27189,360,1.32
"CAWA","can14","2020","nav_water",7060034340,19075,-294,-1.54
"CAWA","can14","2020","nav_water",7060035320,7260,NA,NA
