"species","year","sector","obs_total_national","impact_national","impact_national_sd","obs_total_national_sd","pct_national","pct_national_sd"
"CAWA","2020","built",7022.43448430456,580.770478062129,2.22551153362409,4.45135284768731,8.27021568318189,0.0321221079843231
"CAWA","2020","crop",7022.43448430456,284.964234976353,1.17561430711658,4.45135284768731,4.0579123324434,0.0169372932697795
"CAWA","2020","dam_and_associated_reservoir",7022.43448430456,46.8130883075572,0.5329409011911,4.45135284768731,0.666621930217882,0.00760087354448027
"CAWA","2020","forestry_harvest",7022.43448430456,391.74904326353,3.56831957332765,4.45135284768731,5.57853610651841,0.0509360320139602
"CAWA","2020","mines",7022.43448430456,80.57773376221,0.401562228544996,4.45135284768731,1.14743304394373,0.005764347035285
"CAWA","2020","nav_water",7022.43448430456,90.8139300118193,1.06629732546362,4.45135284768731,1.29319725537906,0.0152062654866303
"CAWA","2020","night_lights",7022.43448430456,601.64714083759,2.57767741077165,4.45135284768731,8.56750094546694,0.0371058881709782
"CAWA","2020","oil_gas",7022.43448430456,35.7153839751138,0.0951929365601671,4.45135284768731,0.508589778301801,0.00139336251462055
"CAWA","2020","pasture",7022.43448430456,640.705982173424,1.89065305376568,4.45135284768731,9.12370181032559,0.0275371885525212
"CAWA","2020","population_density",7022.43448430456,516.659626715849,3.66783055858959,4.45135284768731,7.35727229453838,0.052437976978757
"CAWA","2020","rail",7022.43448430456,162.245436438163,1.27573854096698,4.45135284768731,2.31038732793859,0.018225548246806
"CAWA","2020","roads",7022.43448430456,317.150600071685,3.98809713325947,4.45135284768731,4.51624861407436,0.0568629133806463
