"species","bcr","year","sector","obs_population_mean","obs_population_sd","cf_population_mean","cf_population_sd","HF_impact_mean","HF_impact_sd","HF_percent_impact_mean","HF_percent_impact_sd","cf_sector_population_mean","cf_sector_population_sd","sector_impact_mean","sector_impact_sd","sector_percent_impact_mean","sector_percent_impact_sd","obs_population_on_footprint_mean","obs_population_on_footprint_sd","cf_population_on_footprint_mean","cf_population_on_footprint_sd"
"CAWA","can14","2020","built",701754,25767,730578,102699.3,28825,98605.3,4.11,14.05,707962,25871.4,6189,2525.4,0.88,0.36,6287,210.4,12476,2535.2
"CAWA","can14","2020","crop",701754,25767,730578,102699.3,28825,98605.3,4.11,14.05,705364,25626,3599,1682.3,0.51,0.24,5208,219.4,8807,1702.1
"CAWA","can14","2020","dam_and_associated_reservoir",701754,25767,730578,102699.3,28825,98605.3,4.11,14.05,702617,25348.4,937,612.9,0.13,0.09,2591,125.2,3528,611.5
"CAWA","can14","2020","forestry_harvest",701754,25767,730578,102699.3,28825,98605.3,4.11,14.05,706290,30511.6,4553,15798.7,0.65,2.25,90037,3336,94590,16208.5
"CAWA","can14","2020","mines",701754,25767,730578,102699.3,28825,98605.3,4.11,14.05,705943,25618.5,4335,3266.7,0.62,0.47,10821,373.1,15155,3311.4
"CAWA","can14","2020","nav_water",701754,25767,730578,102699.3,28825,98605.3,4.11,14.05,705945,25758.4,4217,2527.7,0.6,0.36,9820,383.9,14038,2560.3
"CAWA","can14","2020","night_lights",701754,25767,730578,102699.3,28825,98605.3,4.11,14.05,738955,33657.5,37228,19682.4,5.31,2.81,65061,2010.1,102289,19846.7
"CAWA","can14","2020","oil_gas",701754,25767,730578,102699.3,28825,98605.3,4.11,14.05,701843,25231.8,225,161.1,0.03,0.02,488,23.9,714,161.8
"CAWA","can14","2020","pasture",701754,25767,730578,102699.3,28825,98605.3,4.11,14.05,718949,26508.7,17292,5369.9,2.46,0.77,10214,373.5,27506,5406.1
"CAWA","can14","2020","population_density",701754,25767,730578,102699.3,28825,98605.3,4.11,14.05,759432,92219.4,57684,87471.5,8.22,12.47,436085,14278.9,493769,89373.5
"CAWA","can14","2020","rail",701754,25767,730578,102699.3,28825,98605.3,4.11,14.05,708902,26077.7,7153,3556.3,1.02,0.51,10576,388.6,17730,3583.2
"CAWA","can14","2020","roads",701754,25767,730578,102699.3,28825,98605.3,4.11,14.05,749633,80711,47978,75388,6.84,10.75,365208,11190.9,413185,76594.1
