"species","bcr","year","sector","obs_total_mean","obs_total_sd","obs_on_S_mean","obs_on_S_sd","bf_on_S_mean","bf_on_S_sd","impact_mean","impact_sd","pct_bcr","pct_bcr_sd"
"CAWA","can14","2020","built",7022.43448430456,4.45135284768731,2266.17663029243,1.45233343592238,2823.57236796689,1.6863063710951,580.770478062129,2.22551153362409,8.27021568318189,0.0321221079843231
"CAWA","can14","2020","crop",7022.43448430456,4.45135284768731,858.23957145045,0.691273515959568,1129.84272515231,0.950899534772254,284.964234976353,1.17561430711658,4.0579123324434,0.0169372932697795
"CAWA","can14","2020","dam_and_associated_reservoir",7022.43448430456,4.45135284768731,100.440885764023,0.423087033024345,114.029179010644,0.324073088436911,46.8130883075572,0.5329409011911,0.666621930217882,0.00760087354448027
"CAWA","can14","2020","forestry_harvest",7022.43448430456,4.45135284768731,4715.17080134193,2.5303741569428,5082.40701977178,2.51597122465048,391.74904326353,3.56831957332765,5.57853610651841,0.0509360320139602
"CAWA","can14","2020","mines",7022.43448430456,4.45135284768731,152.021701074256,0.251216832768237,200.415856724887,0.313276756762959,80.57773376221,0.401562228544996,1.14743304394373,0.005764347035285
"CAWA","can14","2020","nav_water",7022.43448430456,4.45135284768731,358.102277559696,0.762777677208503,420.357212362982,0.745090733698448,90.8139300118193,1.06629732546362,1.29319725537906,0.0152062654866303
"CAWA","can14","2020","night_lights",7022.43448430456,4.45135284768731,2671.01184260981,1.71577684917081,3254.23294436894,1.92367633396367,601.64714083759,2.57767741077165,8.56750094546694,0.0371058881709782
"CAWA","can14","2020","oil_gas",7022.43448430456,4.45135284768731,7.86529080172939,0.0549902117085271,11.057598900624,0.0777031002418782,35.7153839751138,0.0951929365601671,0.508589778301801,0.00139336251462055
"CAWA","can14","2020","pasture",7022.43448430456,4.45135284768731,1934.13002972284,1.18478773802257,2559.55500423838,1.47337944384494,640.705982173424,1.89065305376568,9.12370181032559,0.0275371885525212
"CAWA","can14","2020","population_density",7022.43448430456,4.45135284768731,4775.29704777377,2.66435725197852,5272.74533969773,2.52075017412535,516.659626715849,3.66783055858959,7.35727229453838,0.052437976978757
"CAWA","can14","2020","rail",7022.43448430456,4.45135284768731,396.969348945785,0.841639336067165,527.902541686448,0.958724179779033,162.245436438163,1.27573854096698,2.31038732793859,0.018225548246806
"CAWA","can14","2020","roads",7022.43448430456,4.45135284768731,4852.12810799495,3.03746052144351,5151.10253868187,2.58432821541393,317.150600071685,3.98809713325947,4.51624861407436,0.0568629133806463
