"","1","10","11","12","14","15","16","17","2","3","4","5","6","7","8","9"
"1",90.4297652208516,0.903634434275103,0.0298448070035814,0.0016580448335323,0,0.00663217933412919,0.00663217933412919,0.0348189415041783,0,0,0.0033160896670646,1.41928637750365,0,0.0016580448335323,6.93062740416501,0.232126276694522
"10",1.17945115071001,91.6714568563582,0.0851589278490984,0.027676651550957,0,0.298056247471844,0.889910796023078,0.0830299546528709,0,0,0.00638691958868238,0.00638691958868238,0.00212897319622746,2.21413212407656,2.24180877562751,1.2944157033063
"11",0.203078938748772,0.386505076973469,82.9151654110711,0,0,0,0,0.93678349164756,0,0,0,0.0458565345561743,0,2.19456272518834,2.52866033409761,10.789387487717
"12",1.06951871657754,20.3208556149733,0,74.8663101604278,0,0,0,0,0,0,0.53475935828877,0,0,0,3.20855614973262,0
"14",0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"15",0.0471253534401508,8.15268614514609,0,0,0,85.7681432610745,6.00848256361923,0,0,0,0,0,0,0.0235626767200754,0,0
"16",0.184842883548983,25.5083179297597,0.0693160813308688,0,0,7.34750462107209,66.7051756007394,0.0462107208872458,0,0,0,0,0,0.0924214417744917,0.0462107208872458,0
"17",3.34821428571429,8.85416666666667,9.375,0,0,0,0.0744047619047619,49.1815476190476,0,0,0.111607142857143,0.967261904761905,0,6.99404761904762,11.0119047619048,10.0818452380952
"2",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",9.09090909090909,0,5.45454545454545,0,0,0,0,0,0,29.0909090909091,1.81818181818182,14.5454545454545,0,0,32.7272727272727,7.27272727272727
"4",0.642398286937901,0.481798715203426,0,0,0,0,0,0.0535331905781585,0,0,77.1948608137045,16.3276231263383,0,0,5.03211991434689,0.267665952890792
"5",2.4808935920047,0.0352733686067019,0.00587889476778366,0,0,0,0,0.0352733686067019,0,0,0.379188712522046,94.1593180482069,0,0.00293944738389183,2.85714285714286,0.0440917107583774
"6",0,70,0,0,0,0,0,0,0,0,0,0,30,0,0,0
"7",0,2.66871885842486,0.281741580361568,0,0,0.00521743667336238,0.0130435916834059,0.0860877051104792,0,0,0,0,0,92.5495004304385,0.774789345994313,3.62090105131349
"8",2.39059173397317,0.59747896319827,0.0932716028522186,0.00067588118008854,0,0,0.00473116826061978,0.0277111283836302,0,0.00135176236017708,0.0223040789429218,0.836065019769524,0,0.0892163157716873,94.1441654557129,1.79243688959481
"9",0.0528852822860314,0.363261201276183,0.858302122347066,0,0,0,0.0130045776113192,0.0390137328339576,0,0,0.00173394368150922,0.00173394368150922,0,0.787210431405188,2.39110833680122,95.491746428076
